,dummy,t_reg,day_reg,mday_reg,tday_reg,gbrt
astro-ph.CO,0.1142951691674466,0.11441119357274548,0.10386371737428805,0.13004871615692415,0.10414899959696378,0.3722664975948052
astro-ph.EP,0.14539347679718484,0.14906721071263213,0.14207691783438686,0.1450549650636231,0.1456615447439098,0.3228988544398489
astro-ph.GA,0.18069103976202086,0.1769795054119579,0.1738777595815153,0.2017202407938026,0.1703231200867782,0.5334978848128523
astro-ph.HE,0.0808643718850467,0.08065262667925419,0.07623504742796691,0.08786834483844075,0.07599010151403124,0.2369127383904134
astro-ph.IM,0.13111784681251085,0.13866817348001922,0.12449123431925527,0.12652163809565917,0.13155141570316944,0.3162288765306661
astro-ph.SR,0.1469701199257619,0.14327083827074652,0.13881754507643546,0.14977854248156272,0.13489152975523272,0.40034189137411985
cond-mat.dis-nn,0.19699280437834726,0.19747105166999337,0.1882458296360845,0.19628503449831702,0.1883468194701567,0.4380622464714214
cond-mat.mes-hall,0.1422046696322423,0.14371582091665083,0.11173860326706304,0.12380580834578661,0.11349713362802634,0.48038914311477954
cond-mat.mtrl-sci,0.17620266845438373,0.18439397029302743,0.1418666171892505,0.14479216924810095,0.15269969937479627,0.5497658508810634
cond-mat.other,0.09115994095750499,0.09370654931456236,0.08958801914164352,0.09809158645685279,0.09274770288776477,0.17370589262936514
cond-mat.quant-gas,0.15089614441786786,0.15152704600077502,0.14893503109256617,0.1567223877033707,0.14932182211726575,0.3649161205408031
cond-mat.soft,0.13809971057486148,0.13977684154874317,0.13100019145241945,0.13868324833101184,0.13208622951640356,0.4140449407798256
cond-mat.stat-mech,0.16480279043698134,0.16367481457193256,0.15933576497060237,0.1755022470480408,0.15791872085029576,0.5332195215747939
cond-mat.str-el,0.1351929629514976,0.13666460920665283,0.12471594652957779,0.12514538968552574,0.12644515062392284,0.446674490906477
cond-mat.supr-con,0.13691802339465128,0.13515473140208972,0.1349414363780372,0.14400554271070376,0.13318341214344176,0.3070505359385297
cs.AI,0.17927792987106442,0.18755499805012796,0.13754617931118446,0.1287011841254308,0.14887792845565484,0.47620678471994365
cs.AR,0.026640786452296117,0.0270101733326291,0.02232381645344907,0.023940157006301987,0.022821931140521605,0.05260038885863437
cs.CC,0.11572287513120534,0.11023541590878701,0.11095564751971064,0.10654700211487585,0.10532906055313958,0.17990556601341476
