,Dummy,EST_NCV,EST_CV,SARIMA_CV,Prophet,Prophet_Full
astro-ph.CO,0.5105928079318233,0.5619562738434792,0.5702426148358581,0.4663195305943022,0.5429301118159843,0.5049497184980226
astro-ph.EP,0.8570713095327017,0.839465003570476,0.8491975409654228,0.845528540957538,0.8891598367728897,0.8460455749646602
astro-ph.GA,0.7797325393510701,0.8159654708035106,0.8161176162957644,0.7933294241001411,0.8067898668509396,0.7822552832657823
astro-ph.HE,0.7306745917849526,0.7246215620834944,0.7601952847240786,0.7070971827297143,0.7572024192845731,0.727046362425877
astro-ph.IM,0.9788906443741323,0.959255087820901,0.9311796624544977,0.9289678320315369,0.9766582231609074,0.9512624189370992
astro-ph.SR,0.614869550734417,0.6316324937072288,0.6389118003820745,0.6039583455674565,0.645589738311786,0.6110624262538192
cond-mat.dis-nn,0.7282444398361065,0.7238035756013751,0.6997104248586529,0.7112376585493113,0.7528745625404898,0.729306853899656
cond-mat.mes-hall,0.4529251080694048,0.3952267167410724,0.355890316865626,0.3593706716031482,0.4547971813706719,0.4671091171512388
cond-mat.mtrl-sci,0.662575414191671,0.5158226032373678,0.48424371478174943,0.5260186511583138,0.638740778908861,0.6714931564692013
cond-mat.other,0.5698342263267943,0.6099733228980235,0.5659248199026902,0.5704617780729937,0.5796549217518264,0.5646675892725059
cond-mat.quant-gas,0.7283600370478038,0.7516950807937408,0.7351038214403566,0.7294548416314003,0.7385201676961037,0.7143379339121295
cond-mat.soft,0.525651517774022,0.5187838498973304,0.5013838173009756,0.51565815503479,0.5508179302762563,0.5237161635208774
cond-mat.stat-mech,0.4318318385296616,0.4330385185816318,0.43131639583073084,0.4318887867285683,0.4444502983478667,0.4334013652271215
cond-mat.str-el,0.4475102464924599,0.43266543259292123,0.4189905528425471,0.42502659747098037,0.44035625664015804,0.44161137079314094
cond-mat.supr-con,0.525040877906985,0.567954235742982,0.5174620471003607,0.5184388338584259,0.5362907754592644,0.5238763893596022
cs.AI,2.805882074998972,2.0659557723244735,2.340587913332858,2.0805410199272742,2.797167828392443,2.822612797402236
cs.AR,2.9726747863481413,2.796578299262716,2.488252654706543,2.478478801888196,3.0114866381630065,2.986297314704434
cs.CC,1.2270244938686525,1.3504681713290876,1.3569225819125514,1.3022099674740013,1.4422207618735334,1.2054856121890007
cs.CE,2.368760475529203,2.049772097724253,2.031630970703663,2.032039047548991,2.4232565378839634,2.4280117980078724
cs.CG,1.6319006126235869,1.6073487218048341,1.5889897345575215,1.5520390119767293,1.654729939767975,1.6227075306598757
cs.CL,3.1301742129181607,2.7092937574230658,3.604761167531614,3.3048289827323254,3.029660692407751,2.9934618389006205
cs.CR,1.6448189211700537,1.3053561577807102,1.2861726033640084,1.2586479126975667,1.6336386686301112,1.636370454897047
cs.CV,2.1755669195699365,1.7659805163261744,1.8636326758264081,1.7781484666943508,2.2850615525618645,2.1396683030519
cs.CY,2.07935304801585,1.573944660788084,1.6032567713680135,1.5677714952970414,1.955800213346146,2.1534755789652533
cs.DB,1.6753982086474581,1.57371745005583,1.6289813762658658,1.5340236717733358,1.6753335463562309,1.7055994341990954
cs.DC,1.371062077190535,1.0542228966767755,1.048574499877119,1.0825658586614837,1.350500626684029,1.3765491756177715
cs.DL,2.107882659569635,2.198597724614408,2.1565803170232667,2.1629924607283484,2.1193157184954035,2.1420484770778203
cs.DM,1.031902520052414,1.0122204895968128,0.9874611413573557,0.9995257214008157,1.0072551850327458,1.017571966707026
cs.DS,1.1088537913014878,0.9790748051827717,1.0564018440568792,1.1724535820135509,1.1950767406845575,1.0961366347958301
cs.ET,2.657388572622828,2.6607667093744136,2.5234256454376354,2.5250870028432915,2.664489904291203,2.790896787568016
