,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,0.5117039275993666,0.5720549748098053,0.5629581877101562,0.5434879464995821,0.5058702402438056,0.4680108508427518
astro-ph.EP,0.8570713095327017,0.8491984150341847,0.839465003570476,0.8891598367728897,0.847332139441353,0.8455285407727594
astro-ph.GA,0.7797325393510701,0.8161177369423661,0.8159654708035106,0.8067899341857843,0.7821430460450076,0.79332849555673
astro-ph.HE,0.730560531083529,0.7600337393677119,0.7248974228318531,0.7550582241445492,0.7272967246952678,0.7064839047703375
astro-ph.IM,0.9790209513154964,0.9309423049423192,0.9592082707550276,0.9761682934525224,0.9511411630004388,0.929099551268304
astro-ph.SR,0.6148598521705705,0.6389053323109773,0.63162253073531,0.6455795345053817,0.6120661954981726,0.6039486768197663
cond-mat.dis-nn,0.7283120277411251,0.6995854427990286,0.7228548707413056,0.7528849416286362,0.7298019852960506,0.7104750028536149
cond-mat.mes-hall,0.4529251080694048,0.3558784907740371,0.3952267167410723,0.4547971813706719,0.4671091171512388,0.3593703728439223
cond-mat.mtrl-sci,0.663584194721173,0.484371171383313,0.5165321997840432,0.639366015894233,0.672854838922385,0.5273985335695643
cond-mat.other,0.5738938437620971,0.5659515124736723,0.6087029513203118,0.5880217147100442,0.5690626219754339,0.5707985413787681
cond-mat.quant-gas,0.7283600370478038,0.7351035481807101,0.7516950807937408,0.7385201676961037,0.7148129283267506,0.7294544976138553
cond-mat.soft,0.525651517774022,0.5013824265763227,0.5187838498973304,0.5508168181029369,0.5235422207819111,0.5156581284919183
cond-mat.stat-mech,0.4320516545340619,0.4320512998455139,0.4330293354646846,0.4457346351439477,0.4334339482077596,0.4320971131598925
cond-mat.str-el,0.4493677739205447,0.4219486357422232,0.4368044425220244,0.4454104099531693,0.4426593840069843,0.427252533353235
cond-mat.supr-con,0.525040877906985,0.5174611984505045,0.567954235742982,0.5362907773815205,0.5238848212027335,0.5184374932162543
cs.AI,2.814334280821124,2.361495094071208,2.067371359816875,2.7990131580364386,2.8328553923172093,2.0883695956607866
cs.AR,2.9836352816054856,2.494895632307075,2.797229649997738,3.0187759155237623,2.9975782121170167,2.4851285328553114
cs.CC,1.2110248823412364,1.3631396241756173,1.3540566777970242,1.4408682447007886,1.1921535091581823,1.295178090190867
