,Dummy,EST_CV,EST_NCV,Prophet,Prophet_Full,SARIMA_CV
astro-ph.CO,0.16987949266271374,-0.01413401299720718,0.016564425586207854,0.12019972223338238,0.15781742848915892,0.1823842415110229
astro-ph.EP,0.07955294349316033,0.058457577357282076,-0.006487330572419681,0.2376575643713832,0.2794852617029199,0.04660380198002523
astro-ph.GA,0.16479708005883387,-0.07855986921130143,,0.03519374362904737,0.059840631769824015,0.028026558573178262
astro-ph.HE,-0.09062797954647372,-0.21711114941366128,-0.12235940546038893,-0.1379346741722538,-0.1101731747229725,-0.16492342348201572
astro-ph.IM,-0.20825924130207707,-0.18226112832875996,-0.15904863129849556,-0.14067145086704969,-0.11564432041496608,-0.10276635787188526
astro-ph.SR,0.06610355305581661,-0.04153922487132189,-0.07336666103116385,0.05862874188584799,0.09214208089305709,-0.023306142995738965
cond-mat.dis-nn,-0.01121855180886222,0.0019062827093366819,0.05714131060720684,-0.04156848780854738,-0.01848553147596177,0.009363389764914798
cond-mat.mes-hall,0.03737509991699961,0.06471679929280227,,0.033296439620097096,0.020984503839530155,0.049630500672823985
cond-mat.mtrl-sci,0.28082566610708815,0.18304867465324903,,0.2029109049908816,0.16942208196272968,0.2152492157515652
cond-mat.other,0.1491940858675358,0.1238233747544718,0.09642820313591483,0.09937345311987467,0.11833254585448494,0.14351297019673415
cond-mat.quant-gas,-0.16128230357573425,-0.2514451593667333,-0.2553946976578101,-0.15632585887895323,-0.13261861950960008,-0.2386209064850165
cond-mat.soft,0.16269757968962129,0.02845871505390596,-0.050949880655593804,0.18707753879250133,0.2143521361135271,0.0180379882160836
cond-mat.stat-mech,0.0784554811784326,,,0.09445392651503598,0.10675461345122406,0.07054477246637048
cond-mat.str-el,0.3622097230375946,,0.26300980439291327,0.32822973850376214,0.3309807644499471,0.34616553877940526
cond-mat.supr-con,0.14975259784186867,0.08721677896553004,0.04497185225211897,0.11457083016876779,0.12697678634755483,0.1095704718006213
cs.AI,-0.599871063522381,-1.0036233099447889,,-0.4962987593431376,-0.5301409936239083,-1.1274361873289516
cs.AR,0.8111166179848484,0.6900620513548343,0.0837781088526981,0.3548110543720657,0.3760087577788114,0.8164614185008401
cs.CC,-0.0032371879088362032,-0.2817167301702892,-0.11788386239580895,-0.14690880521708571,0.10180593032552054,-0.2092906291497334
cs.CE,-0.1852793082840356,-0.17152718302702707,-0.09966597326508153,-0.26305645989526294,-0.2718952715880647,-0.10136535483110509
cs.CG,-0.22175024541083999,-0.15058960612820194,0.07563285755252913,-0.31414083829348716,-0.2817217006725308,-0.07765120258142777
cs.CL,-1.8003879255376245,-2.796561225231922,-0.5665529546682673,-1.135655620364107,-1.1017309478397217,-1.4388583977051572
cs.CR,-0.6080613975741005,0.09260781381876937,0.11142002377275073,-0.3975531087898645,-0.39782459638405987,-0.2510702601182857
cs.CV,0.6370948376932675,0.4431972377471092,,0.21973126963471445,0.3669613105649647,-0.6201161137962905
cs.CY,-0.06350533509630596,0.09635333262679824,0.08059576356228826,0.2785508296280481,0.08684325292709572,-0.139911011837194
cs.DB,-0.06968284686888193,-0.10274903304721672,0.21709790395303763,-0.2968411734644738,-0.3388084788275074,0.1490588668782682
cs.DC,0.045645165425199474,0.08512649880889867,0.17922250073142587,-0.02548866806716199,-0.05282808833089225,0.0665431839248476
cs.DL,0.25045741173196223,0.17567097739016324,0.40351840274876993,0.22350677424579413,0.19862217954580874,0.28955403882712005
cs.DM,-0.2117983413185287,-0.18631064092748262,-0.14641806032996463,-0.1603304197801203,-0.169467148217477,-0.22158632347129792
cs.DS,-0.31004995058109386,-0.266975614495363,,-0.3896818461251086,-0.29051967860184225,-0.3945946595753269
cs.ET,-0.2786490200348726,0.13774456426822423,0.08361234990071109,-0.23175582103983716,-0.32900060610934245,0.27519600975448366
